Project title,Principal investigator(s),Co-investigator(s),Keywords,CIHR contribution,ApplID,Abstract/Summary
From prison to community: removing barriers to care for formerly incarcerated persons with HIV,"['Antoniou, Tony', 'Dicenso, Anne Marie', 'Strike, Carol J']","['Challacombe, Laurel A', 'Smith-Merrill, Diane', 'Bayoumi, Ahmed M', 'Kendall, Claire', 'Loutfy, Mona R', 'Wobeser, Wendy L']","['Access To Care', 'Community-Based Research', 'Health Equity', 'Hiv/Aids', 'Prisoners', 'Public Health']",32850.0,314160,"Research has shown that people with HIV who are released from prison have difficulty connecting with health and social support services as they return to their communities.  Consequently, these individuals are at risk of poor health outcomes following prison release including stopping life-saving anti-HIV treatments, complications of HIV infection, and relapse of substance use. In addition, with poor linkage to HIV care and social support, formerly incarcerated persons with HIV rely on hospital emergency departments for their care.  Therefore, it is important that interventions be developed which promote access to these services for when these individuals are returning to the community.  Such interventions are more likely to be effective when informed by the experiences of formerly incarcerated persons living with HIV.  However, to date, no such studies have been conducted in Canada.  Working in partnership with the Prisoners With HIV/AIDS Support Action Network (PASAN) and other AIDS Service Organizations across Ontario, the goals of this project are to: 1) establish a research team of community members, knowledge users and researchers to conduct community- based research intended to optimize health outcomes of formerly incarcerated persons with HIV; 2) identify barriers to post-release linkage to HIV health and support services from the perspective of formerly incarcerated persons with HIV from across Ontario; and 3) host a knowledge translation and exchange seminar to discuss findings with participants, knowledge users and policy makers . This capacity-building study is part of a larger strategy to engage community members in identifying barriers to post-release linkage with HIV health and social support services (Phase I - current proposal), select, implement and pilot interventions to address barriers (Phase II), and evaluate the effectiveness of these interventions for facilitating post-release linkage with HIV health and social support services (Phase III)."
Involving heterosexual men living with the human immunodeficiency virus in developing a research and policy agenda for their community,"['Antoniou, Tony']","['Glazier, Richard H', 'Loutfy, Mona R', ""O'Brien, Kelly K"", 'Strike, Carol J']","['Community-Based Research', 'Health Policy', 'Hiv', ""Men'S Health""]",24450.0,246309,"Although heterosexual men living with the human immunodeficiency virus (HIV) are increasing in number, there has been a lack of engagement with this community by HIV researchers and policy makers.  Consequently, these men remain continuously underrepresented in many decision-making processes and community-based research activities.   The main purpose of this project is to assemble a research collaborative of heterosexual men living with HIV, policy makers, representatives from AIDS service organizations (ASOs) and academic researchers in order to develop a research and policy agenda that is specific to the needs of this demographic.  A community advisory board (CAB) of five heterosexual men living with HIV has been involved in preliminary planning, and will be involved in the data generation, thematic analysis and presentation of findings from the summit to stakeholders and academics.  In this manner, the CAB and summit participants will adopt multiple roles in the pyramid of involvement outlined in the Greater Involvement of Persons Living with HIV/AIDS statement, including 'experts', 'speakers' and 'decision-makers'.  Therefore, the planning and execution of the meeting is notable for its significant degree of input by members of the target community, and represents a commitment on the part of the research team to build further research capacity in partnership with this group.  To our knowledge, our work with heterosexual men living with HIV represents the first concerted attempt to build research capacity with this group.  The contribution made by our proposal is therefore novel and will produce community-generated information that is highly relevant for decision makers, community workers and clinicians working with HIV-infected heterosexual men living with HIV."
The impact of the COVID-19 pandemic on the mental health of children and youth,"['Antoniou, Tony', 'Pajer, Kathleen', 'Gomes, Tara']","['Lunsky, Yona J', 'Penner, Melanie', 'Gardner, William', 'Gozdyra, Peter', 'Juurlink, David N', 'Mamdani, Muhammad', 'Tadrous, Mina']","['Children And Youth', 'Covid-19', 'Mental Health']",149844.0,450562,"Emergency measures aimed at reducing the spread of COVID-19 have unsettled all aspects of the lives of Canadian children and youth. In Ontario, home to close to 40% of Canadian children and youth, school closures and stay-at-home orders have produced prolonged periods of social and physical isolation from classmates and extended family. Simultaneous disruptions in the availability of extracurricular activities and access to health care and specialized support services further increased the isolating effects of the COVID-19 pandemic, predisposing children and youth to worsening mental health. However, there is limited research describing the impact of COVID-19-related public health measures on the mental health of children and youth. This is especially important for disadvantaged children and youth for whom the harmful effects of emergency measures may be worsened by pre-existing disadvantage, such as lack of internet access for remote learning or medical appointments, poverty, and living in neighbourhoods without parks or green space. Our goal is to understand the impact of the COVID-19 pandemic and associated restrictions (e.g., lockdowns, school closures) on the mental health of children and youth in Ontario. We will specifically study hospital admissions and emergency department visits for mental health conditions, emergency department visits for self-harm, and prescriptions for psychotropics (i.e., antidepressants, benzodiazepines, stimulants and antipsychotics). For each of these outcomes, we will study how their occurrence changed with COVID-19, whether there were differences according to the neighbourhood of residence, and the relationship with the duration of lockdowns and school closures. We will also study whether there were differences between females and males, by age group, between children and youth with and without mental health or neurodevelopmental conditions before the pandemic, and according to features of the neighbourhoods of residence."
How the availability of antiretroviral treatment impacts HIV knowledge and prevention in rural Uganda,"['Aplin, Laura']",['N/A'],"['Community-Based Treatment', 'Hiv/Aids', 'Prevention', 'Resource-Poor Settings', 'Risk-Taking Behaviors', 'Stigma', 'Testing']",17500.0,183214,Not Applicable
"The Secondary Analysis of Reproductive and Environmental Health Data: A Spatial Analysis of Adverse Birth Outcomes in British Columbia, Yukon and Alberta","['Arbour, Laura T']","['Chan, Laurie H', 'Erickson, Anders C', 'Venners, Scott']","['Aboriginal Health', 'Biostatistics & Spatial Epidemiology', 'Environmental Health', 'Reproductive Health', 'Rural And Remote Health']",96744.0,185447,"Exposure to contaminants during pregnancy is associated with certain adverse birth outcomes that require further investigation. The proposed project is an analysis of environmental and reproductive health in British Columbia, Yukon, and Alberta. The reproductive endpoints shown to reflect an exposure-disease relationship include low birth weight, premature births, small-for-gestational age, stillbirths and infant death. Low birth weight and small-for-gestational age are major determinants of morbidity and mortality among newborn infants, and are risk factors for behavioural and chronic disabilities later in life. The production of small-area disease risk maps are useful for monitoring and surveillance purposes by defining a baseline spatial disease pattern that can be reassessed over time. 

The methods employed for this project will incorporate spatial statistical techniques and epidemiological methods with the aid of geographical information systems (GIS). Statistical models will be used to produce reliable risk estimates of the specific birth outcomes at the community level. We have produced preliminary data utilizing birth data obtained from the BC Perinatal Health Program and environmental contaminant data from the National Pollutant Release Inventory and other national and provincial sources. The perinatal data include birth outcome and numerous maternal and antenatal risk factor data for all singleton births in BC from 2001 - 2006.

The goal is to produce a robust model capable of analyzing birth outcomes particularly attuned for remote and Aboriginal populations where the risk of environmental exposures is high. Ultimately, community health risk maps will serve to facilitate the formulation of health policy decisions with respect to the allocation of funding and resources to minimize environmental risk."
Investigating the contextual and behavioural determinants of sodium intake among adult Canadians,"['Arcand, JoAnne']","['Ahmed, Mavra', 'Franco Arellano, Beatriz', 'Kirkpatrick, Sharon', ""L'Abbe, Mary R"", 'Lou, Wen-Yi W', 'Pasha, Mahmooda K']","['Behaviour Theory', 'Diet', 'Education', 'Mixed Methods', 'Nutrition', 'Social Marketing', 'Sodium', 'Survey']",623476.0,451629,"Canadians consume large amounts of sodium, which increases their risk for heart disease and stroke. Strategies that support Canadians in following a lower sodium diet, like Canada's Food Guide, follow the idea that behaviour change can be achieved by increasing knowledge, alone. Yet, knowledge is only one part of behaviour change, which has shown minimal impact on sodium reduction to date. Therefore, it is important to understand the many internal and external factors related to sodium intake among Canadians to better inform sodium reduction strategies.

Most research on factors that impact Canadians' sodium intake is old (>10 years). It is unknown if these factors have changed over time, with the adoption of Canada's Sodium Reduction Strategy in 2010. Importantly, the research that has been conducted in Canada has been limited. The surveys administered in the past mostly focused on informing policies for sodium, and it did not study how and why people behave the way they do, and what some of the barriers and motivators are to following a lower sodium diet. 

Our team will conduct research to deepen our understanding of what factors impact a person's sodium intake and food choices. We will develop a survey capturing the contextual (e.g., health literacy) and behavioural (e.g., perceived risks of sodium, attitudes towards sodium, intention to reduce sodium) factors related to sodium intake. The survey will be administered to 3380 Canadian adults, who will also complete diet recalls so that we can estimate how much sodium they eat. This data will allow us to 1) monitor changes in key factors of sodium intake over a 10-year time frame, 2) assess the behavioural and contextual factors impacting sodium intake among Canadian adults, and 3) determine whether these factors are associated with lower sodium intakes. 

This research will be the first of its kind. It will help us develop better strategies to support people in reducing their sodium intake."
"Efficacy of a digital school-based nutrition education intervention to improve healthy eating knowledge, attitudes and behaviours","['Arcand, JoAnne']","['Farkouh, Michael E', 'Franco Arellano, Beatriz', 'Hughes, Janette M', 'Kapralos, Bill', 'LeSage, Ann C', 'Lou, Wen-Yi W', 'Vogel, Ellen']","['Children And Youth', 'Food Literacy', 'Mobile Health', 'Nutrition Education', 'Nutrition Knowledge, Attitudes And Behaviours', 'School-Based Health Promotion', 'Serious Games', 'Technology']",481950.0,467719,"Healthy eating has lifelong benefits for children, as it positively impacts growth and prevents the development of disease. One way to help promote healthier diets is through nutrition education, which is part of school curriculum across Canada. Research shows that the use of technology, such as serious games (i.e., video games developed for learning), may support teachers and enhance nutrition education by creating more meaningful and interactive learning experiences for children. However, most nutrition-focused serious games do not contain credible information and are not suitable for classrooms. Our research team (teachers, game developers, nutritionists) developed Foodbot Factory, a mobile serious game to teach elementary school children about healthy eating. In our earlier research, children found Foodbot Factory to be highly engaging, easy and fun to use. Also, children who played Foodbot Factory for one week had significant improvements in their nutrition knowledge. Now, we would like to understand if Foodbot Factory can improve healthy eating knowledge, attitudes and food intake in Grade 4 and 5 school children. We will recruit 28 classrooms across Ontario. Classrooms will be randomized (like the flip of a coin) to one of two groups: 1) to learn with Foodbot Factory in nutrition education lesson plans, or 2) to learn with non-technology based activities (worksheets, teacher instruction, videos) in nutrition education lesson plans. Each classroom will have 5 daily nutrition lessons in a 1-week period. In both study groups we will measure nutrition knowledge and attitudes using a questionnaire (like a test) and we will measure food intake using a screener. These measurements will be taken before the study, after the 1 week of nutrition education lessons, and then 4 weeks and 4 months after the lessons are completed. The results will help us understand if Foodbot Factory should be rolled-out across Canada to support nutrition education."
"Efficacy of a digital school-based nutrition education intervention to improve healthy eating knowledge, attitudes and behaviours","['Arcand, JoAnne', 'Dawson, Jody M', 'Smith, Elizabeth', 'Tugault-Lafleur, Claire']","['Farkouh, Michael E', 'Franco Arellano, Beatriz', 'Hughes, Janette M', 'Kapralos, Bill', 'LeSage, Ann C', 'Lou, Wen-Yi W', 'Vogel, Ellen']","['Children And Youth', 'Diet', 'Digital Health', 'Ehealth', 'Food Literacy', 'Health Promotion', 'Healthy Eating', 'Nutrition Education', 'School-Based Health', 'Serious Games']",100000.0,477822,"Healthy eating has lifelong benefits for children, as it positively impacts growth and prevents the development of disease. One way to help promote healthier diets is through nutrition education, which is part of school curriculum across Canada. Research shows that the use of technology, such as serious games (i.e., video games developed for learning), may support teachers and enhance nutrition education by creating more meaningful and interactive learning experiences for children. However, most nutrition-focused serious games do not contain credible information and are not suitable for classrooms. Our research team (teachers, game developers, nutritionists) developed Foodbot Factory, a mobile serious game to teach elementary school children about healthy eating. In our earlier research, children found Foodbot Factory to be highly engaging, easy and fun to use. Also, children who played Foodbot Factory for one week had significant improvements in their nutrition knowledge. Now, we would like to understand if Foodbot Factory can improve healthy eating knowledge, attitudes and food intake in Grade 4 and 5 school children. We will recruit 28 classrooms across Ontario. Classrooms will be randomized (like the flip of a coin) to one of two groups: 1) to learn with Foodbot Factory in nutrition education lesson plans, or 2) to learn with non-technology based activities (worksheets, teacher instruction, videos) in nutrition education lesson plans. Each classroom will have 5 daily nutrition lessons in a 1-week period. In both study groups we will measure nutrition knowledge and attitudes using a questionnaire (like a test) and we will measure food intake using a screener. These measurements will be taken before the study, after the 1 week of nutrition education lessons, and then 4 weeks after the lessons are completed. The results will help us understand if Foodbot Factory should be rolled-out across Canada to support nutrition education."
"Translating research into a videogame to disseminate knowledge about cannabis, psychosis, and early intervention","['Archie, Suzanne']","['Dennison, Jill', 'Kennedy, Sue', 'Boydell, Katherine M', 'Cheng, Chiachen', 'Kidd, Sean A', 'Mcdermid Vaz, Stephanie', 'Mckenzie, Kwame J']","['Cannabis Use', 'First Episode Psychosis', 'Qualitative Study']",25000.0,289549,"In order for society to benefit from the latest scientific research on a preventable risk factor, it is generally accepted that individuals who could benefit the most should be made aware. However, when the relevant research pertains to youth, researchers will need to use more innovative methods than scientific reports to get their attention. Although it may not be necessary or sufficient, recent research suggests that marijuana use three times a week for three months or longer during the teenage years is a significant risk factor for the development of psychosis among vulnerable youth. We propose to raise awareness of this little known risk factor. 
This project translates and disseminates this research knowledge about marijuana use, psychosis, and early intervention by using a youth friendly medium - an animated video game/app. As a communication strategy, interactive gaming technology has the potential to be more appealing and accessible to youth than mainstream educational activities. The game will be designed by game developers, who will work collaboratively with the co-applicants to better appreciate the research findings and to integrate the knowledge into the game. The inspiration will come from stories that emerge out of two qualitative studies containing descriptions of real life and first-time experiences with marijuana use, psychosis, and the healthcare system. The game will then be disseminated at a forum for youth and youth leaders in order to foster an action plan to market the game online to youth, particularly those who are weekly marijuana users. The game/app will have the potential to disseminate this research knowledge, possibly increasing awareness of this modifiable risk factor for psychosis and reducing the risk of psychosis among vulnerable youth."
"Insights about Cannabis and Psychosis: How do young people with early psychosis conceptualize the link between cannabis and psychosis, particularly those from Black racialized backgrounds?","['Archie, Suzanne', 'Langill, Gordon']","['Serravalle, Michael', 'Anderson, Kelly K', 'Ayonrinde, Oyedeji', 'Baines, Alexandra S', 'Bardell, Andrea', 'Cheng, Chiachen', 'Ferrari, Manuela', 'Grant, Christina N', 'Johnson, Natasha I', 'Kozloff, Nicole', 'Olagunju, Andrew T', 'Palaniyappan, Lena K', 'Sadeh, Elham']","['Black Racialized Groups', 'Concurrent Disorders', 'First Episode Psychosis', 'Knowledge Translation Products', 'Qualitative Analysis', 'Video Games']",,441569,"Regular cannabis use is widely recognized as a significant risk factor for relapse of psychosis among young people experiencing a first episode of psychosis. Therapies that improve cannabis use disorder better than standard treatment do not exist. Furthermore, few studies examine what young people with early-phase psychosis from Black racialized communities understand about this relationship - even though they may be the ones most at risk. Innovative strategies that raise awareness of this relationship could represent a significant contribution to solving these problems. This project will be carried out with the Free For All Foundation, serving Black racialized communities.

Objectives: This project will evaluate the use of new video games - The Back to Reality Video Game SERIES (SERIES), featuring a Black youth as the hero, with emerging psychosis who uses cannabis. To this end, this project explores what young people with early-phase psychosis/cannabis use disorder understand about the impact of cannabis on their psychosis experiences before and after playing the SERIES. 

Methods: Participants will meet criteria for a first episode of a psychotic disorder and a cannabis use disorder. Participants will be Black African (24 people), Black Caribbean (24) descent {English speaking], or any ethnicity French-speaking (10). We will invite them to tell us their stories about their psychosis and cannabis experiences before playing the SERIES. After playing either the SERIES or a control game, a quiz will measure their knowledge about the relationship between cannabis and psychosis. 

Impact: The voices of young people from racialized communities will generate new knowledge about the meaning of race, cannabis use and psychosis to inform use of a new KT product. It will deal with gaps in knowledge about cannabis use for people experiencing early-phase psychosis from Black communities, possibly leading to new strategies to improve cannabis use disorder in this population."
